feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-355.13834,118.95334,22.069256,25.513767,27.045473,11.818258,0.723776,-15.634458,-7.740739,5.6020036,-3.3266397,-6.1768303,-0.42730913,0.47627574,0.81278086,0.01957722,1.5848904,5.4564333,2.0249202,-2.0115783,3.1223977,4.9285226,-2.0184817,-3.0365086,0.86045766,1.3953104,2.3598554,1.3360856,-1.0294732,-0.11163131,-1.8647418,-3.4331098,-0.41702974,-0.1630371,-0.9611414,1.0112576,1.5562001,1.3981062,2.5110695,2.8265948,D
-328.3858,128.77654,15.799766,6.2666063,20.192532,13.374539,1.084155,-12.195089,-3.0991693,10.6348,-0.4186893,-6.343231,3.086361,3.01513,-2.3108246,-0.36983174,3.859629,3.4834921,-1.156763,-2.157855,1.3596745,0.44028285,-2.5841258,-0.769156,1.2823759,1.9041637,3.426377,2.3366404,0.37449038,0.39179674,-0.98885417,-1.1630619,1.3343844,0.995166,-0.47005826,0.5867772,1.5686353,1.7394555,2.1709485,1.7795305,D
-370.80438,111.56128,15.388374,19.285555,23.03222,9.888403,0.28201142,-10.335348,0.8169751,8.553164,-3.6346557,-4.1330595,2.0789247,1.5411623,-0.4305521,-0.7380827,3.277948,3.0829833,-0.7181044,2.5757277,4.0813627,-0.53537506,-1.5585711,1.2660241,2.145091,0.93877137,1.4506601,1.5505042,-1.193147,-2.1871202,-1.70146,-1.4150609,0.21179298,0.30887315,-0.21884115,1.7951953,2.9109852,2.6323192,3.5760767,4.682046,D
-320.9793,106.889725,21.675962,13.337494,14.255564,8.423587,1.1508105,-15.582657,-10.239844,4.186895,-2.581159,-5.954724,0.25104436,0.32496753,-0.92172915,-1.2998143,1.0183507,5.5625067,1.2284857,-2.7503927,3.601932,3.6169376,-2.8297312,-1.610803,0.12635995,-0.28435248,2.2881463,0.5362888,-2.675622,-1.1857897,-1.7419865,-2.2677388,0.5533358,0.4493161,-1.0280845,-0.69359493,-0.32335126,0.81644565,1.7080784,1.5571029,D
-329.91748,105.76935,13.415139,14.107105,20.732052,11.325972,0.8782759,-15.767823,-8.964829,3.9309273,-6.133827,-8.861447,0.53226495,0.75590813,-2.158004,-0.7009525,3.6723137,5.7695184,-0.60016054,-4.151896,3.185023,4.4178615,-2.7050042,-1.6789002,1.9745727,0.81675744,1.2201272,-0.20093678,-2.2580924,-0.43660274,-2.0402777,-3.2805638,0.6301288,0.91644067,-0.7768661,0.46871632,1.5631808,2.4042237,2.0175102,0.31106025,D
-351.22443,122.74745,14.738993,20.393713,19.045286,4.909059,3.4158275,-12.72335,-8.635574,6.151044,-3.3031592,-5.9678535,2.789627,2.2882345,0.025547052,-0.09681351,1.2053635,4.1750407,2.0308998,-0.6447341,3.5650165,3.8317773,-1.0881174,0.71435004,1.8702106,-0.337037,2.5848029,1.6660191,-1.8004427,0.57703865,-0.78510505,-2.6115937,1.0519484,1.0428165,-0.31664467,0.689054,0.5101538,0.87860537,1.4071543,1.3240412,D
-340.19476,123.74272,9.2961235,10.441453,16.865934,2.9714677,-3.019916,-11.193401,-2.3271348,5.8982983,-7.282093,-5.824802,6.582749,1.4585906,-5.7349296,-0.77389514,3.7564523,0.5191106,-0.8534793,2.9429994,2.328875,-0.9089615,0.40201786,1.8924918,0.34234273,-0.13543859,1.5747638,0.6101865,-2.0919106,-1.6714329,-0.7682412,-0.42346868,1.286317,0.308934,-1.9309491,-0.36707723,1.4043989,1.9508548,2.8015087,2.6941628,D
-332.19843,95.56873,12.502236,24.06931,14.681371,-1.1016691,-0.012450765,-13.748187,-9.194082,3.4771054,-3.5198705,-4.6647935,-0.7102719,-2.3263338,-3.1682804,-2.8014576,1.9422319,6.0459023,1.9166095,0.17126851,3.6885238,1.3815756,-3.2000556,-1.6868733,-0.62080854,-1.3554906,1.1353996,0.5481625,-1.6718282,-0.21767426,-0.9343158,-2.281881,-0.87664753,-0.7926624,-0.52658075,1.2306364,3.3259864,6.2848277,7.3852906,6.47079,D
-372.66675,127.79359,27.047844,24.704882,24.91942,13.4452915,5.220175,-15.187299,-10.57321,5.6216908,-2.9379852,-5.3067245,3.2932467,0.2352196,-4.06233,-1.7907808,2.6948166,4.6477227,-1.1113698,-4.6434526,0.87573385,1.8462929,-2.5834901,-1.3936616,0.0075145797,-0.19582954,2.1741102,0.34257084,-1.6638138,0.7695557,-1.7291034,-3.5603182,0.30324778,-0.2326453,-2.2589474,-1.238059,-1.2231816,-0.3159227,0.7383885,-0.26877597,D
-342.7459,136.13289,17.312426,20.985521,20.24205,3.5454905,-1.6370229,-19.158392,-11.672311,5.646514,-6.614016,-8.715026,2.3058028,-0.34254903,-2.79917,-1.52851,0.5589271,5.406892,0.76000106,-4.7635574,1.9040697,3.010363,-4.242256,-3.602076,-0.6469056,-1.1666085,0.9494538,-0.029518185,-3.6352367,-2.034356,-1.6977408,-3.5433125,-1.598431,-0.91741043,-2.2022595,-1.8950226,-1.3166633,0.26764846,1.2947037,1.1322744,D
